Author	Title	Tags	Directory
Alice Walker	The Color Purple	1982, Fiction, BBC-100-Most-Inspiring-Novels, Novel, American, Pulitzer Prize for Fiction (1983), Politics-Power-Protest	fiction
Salman Rushdie	Midnight’s Children	1981, Fiction, Novel, Booker Prize (1981), Times-All-Time-100-Novels	1981, Booker Prize (1981)
Dick Francis	Whip Hand	1981, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
William Maxwell	So Long, See You Tomorrow	1980, Fiction, BBC-100-Most-Inspiring-Novels, Novel, Coming-of-Age, American	fiction
Marilynne Robinson	Housekeeping	Novel, 1980, Fiction, Times-All-Time-100-Novels	fiction
Arthur Maling	The Rheingold Route	1980, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Robert Silverberg	Lord Valentine's Castle	Locus-Award-for-Best-Fantasy-Fiction, 1980, Locus-Award-for-Best-Fantasy1981	fantasy-fiction
John Kennedy Toole	A Confederacy of Dunces	1980, Fiction, BBC-100-Most-Inspiring-Novels, Novel, Rule-Breakers, American, Pulitzer Prize for Fiction (1981)	fiction
Ken Follett	The Eye of the Needle	Edgar-Allen-Poe-Award-for-Best-Novel-Winner, 1979	mystery-fiction
Patricia A. McKillip	Harpist in the Wind	Locus-Award-for-Best-Fantasy-Fiction, Locus-Award-for-Best-Fantasy1980, 1979	fantasy-fiction
M. M. Kaye	The Far Pavilions	Fiction, British, 1978, BBC-100-Most-Inspiring-Novels, Novel, Love-Sex-Romance	fiction
Ken Follett	Eye of the Needle	Fiction, BBC-100-Most-Inspiring-Novels, Winner, 1978, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction
Armistead Maupin	Tales of the City	Family-Friendship, BBC-100-Most-Inspiring-Novels, Fiction, 1978, Novel, American	fiction
William H. Hallahan	Catch Me: Kill Me	1978, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
James Falconer	Falconer	Novel, 1977, Fiction, Times-All-Time-100-Novels	fiction
Robert B. Parker	Promised Land	1977, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
J. R. R. Tolkien	The Silmarillion	Locus-Award-for-Best-Fantasy-Fiction, 1977, Locus-Award-for-Best-Fantasy1978	fantasy-fiction
Brian Garfield	Hopscotch	1976, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Judy Blume	Forever...	Fiction, BBC-100-Most-Inspiring-Novels, Novel, 1975, American, Love-Sex-Romance	fiction
E.L. Doctorow	Ragtime	Novel, 1975, Fiction, Times-All-Time-100-Novels	fiction
Jon Cleary	Peter’s Pence	1975, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Robert Stone	Dog Soldiers	Novel, 1974, Fiction, Times-All-Time-100-Novels	fiction
Tony Hillerman	Dance Hall of the Dead	1974, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Thomas Pynchon	Gravity’s Rainbow	Novel, Fiction, 1973, Times-All-Time-100-Novels	1973, National Book Award for Fiction (1974)
Carolyn Chute	The Man Who Loved Children	Novel, Fiction, 1973, Times-All-Time-100-Novels	fiction
Warren Kiefer	The Lingala Code	1973, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Frederick Forsyth	The Day of the Jackal	1972, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Maj Sjowall & Per Wahloo	The Laughing Policeman	Edgar-Allen-Poe-Award-for-Best-Novel-Winner, 1971	mystery-fiction
Judy Blume	Are You There God? It’s Me, Margaret	Novel, Fiction, 1970, Times-All-Time-100-Novels	fiction
Joan Didion	Play It As It Lays	Novel, Fiction, 1970, Times-All-Time-100-Novels	fiction
James Dickey	Deliverance	Novel, Fiction, 1970, Times-All-Time-100-Novels	fiction
Alice Walker	Loving	Novel, Fiction, 1970, Times-All-Time-100-Novels	fiction
Dick Francis	Forfeit	1970, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Patrick O’Brian	The Jack Aubrey Novels (series)	Fiction, British, BBC-100-Most-Inspiring-Novels, 1969, Novel, Adventure	fiction
James Plunkett	Strumpet City	1969, Fiction, BBC-100-Most-Inspiring-Novels, Novel, Irish, Politics-Power-Protest	fiction
Philip Roth	Portnoy’s Complaint	Novel, 1969, Fiction, Times-All-Time-100-Novels	fiction
John Fowles	The French Lieutenant’s Woman	Novel, 1969, Fiction, Times-All-Time-100-Novels	fiction
Jeffery Hudson	A Case of Need	1969, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Donald E. Westlake	God Save the Mark	1968, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
S. E. Hinton	The Outsiders	Fiction, BBC-100-Most-Inspiring-Novels, Novel, Coming-of-Age, 1967, American	fiction
Nell Dunn	Poor Cow	Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, 1967, Class-Society	fiction
William Styron	The Confessions of Nat Turner	Fiction, Novel, 1967, Pulitzer Prize for Fiction (1968), Times-All-Time-100-Novels	Literature
Nicolas Freeling	The King of the Rainy Country	1967, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Thomas Pynchon	The Crying of Lot 49	Novel, 1966, Fiction, Times-All-Time-100-Novels	fiction
Jean Rhys	Wide Sargasso Sea	Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, 1966, Class-Society, Times-All-Time-100-Novels	fiction
Adam Hall	The Quiller Memorandum	1966, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Jerzy Kosinski	The Painted Bird	1965, Fiction, Novel, Times-All-Time-100-Novels	fiction
John le Carré	The Spy Who Came in from the Cold	1965, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Saul Bellow	Herzog	Novel, 1964, Fiction, Times-All-Time-100-Novels	fiction
Eric Ambler	The Light of Day	1964, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Sylvia Plath	The Bell Jar	Fiction, BBC-100-Most-Inspiring-Novels, Novel, 1963, American, Identity	fiction
John le Carré	The Spy Who Came in From the Cold	Novel, Fiction, 1963, Times-All-Time-100-Novels	fiction
Ellis Peters	Death and the Joyful Woman	1963, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Vladimir Nabokov	Pale Fire	Novel, 1962, Fiction, Times-All-Time-100-Novels	fiction
Ken Kesey	One Flew Over the Cuckoo’s Nest	Novel, 1962, Fiction, Times-All-Time-100-Novels	fiction
Doris Lessing	The Golden Notebook	Fiction, Nobel Prize in Literature (2007), Novel, 1962, Times-All-Time-100-Novels	fiction
J.J. Marric	Gideon’s Fire	Edgar-Allen-Poe-Award-for-Best-Novel-Winner, 1962	mystery-fiction
Walker Percy	The Moviegoer	Novel, 1961, Fiction, Times-All-Time-100-Novels	1961, National Book Award for Fiction (1962)
V. S. Naipaul	A House for Mr. Biswas	Fiction, BBC-100-Most-Inspiring-Novels, Novel, 1961, Class-Society, Trinidadian, Times-All-Time-100-Novels	contemporary-fiction
Richard Yates	Revolutionary Road	Novel, 1961, Fiction, Times-All-Time-100-Novels	fiction
Muriel Spark	The Prime of Miss Jean Brodie	Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, 1961, Class-Society, Times-All-Time-100-Novels	fiction
Joseph Heller	Catch-22	Novel, 1961, Fiction, Times-All-Time-100-Novels	fiction
Julian Symons	The Progress of a Crime	1961, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Edna O’Brien	The Country Girls	Fiction, BBC-100-Most-Inspiring-Novels, Novel, Irish, Coming-of-Age, 1960	fiction
John Updike	Rabbit, Run	Novel, Fiction, 1960, Times-All-Time-100-Novels	fiction
John Barth	The Sot-Weed Factor	Novel, Fiction, 1960, Times-All-Time-100-Novels	fiction
Harper Lee	To Kill a Mockingbird	Fiction, BBC-100-Most-Inspiring-Novels, Novel, Politics-Power-Protest, 1960, American, Pulitzer Prize for Fiction (1961), Times-All-Time-100-Novels	fiction
Celia Fremlin	The Hours Before Dawn	1960, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
William S. Burroughs	Naked Lunch	Novel, 1959, Fiction, Times-All-Time-100-Novels	fiction
Alan Sillitoe	Saturday Night and Sunday Morning	1958, Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, Class-Society	fiction
Chinua Achebe	Things Fall Apart	1958, Fiction, BBC-100-Most-Inspiring-Novels, Nigerian, Novel, Identity, Times-All-Time-100-Novels	fiction
Ed Lacy	Room to Swing	1958, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
James Agee	A Death in the Family	Fiction, Novel, 1957, Pulitzer Prize for Fiction (1958), Times-All-Time-100-Novels	1957, Pulitzer Prize for Fiction (1958)
Jack Kerouac	On the Road	Fiction, Novel, 1957, Le-Mondes-100-Books-of-the-Century, English, Times-All-Time-100-Novels	fiction
Bernard Malamud	The Assistant	Novel, Fiction, Times-All-Time-100-Novels, 1957	fiction
Charlotte Armstrong	A Dram of Poison	Edgar-Allen-Poe-Award-for-Best-Novel-Winner, 1957	mystery-fiction
James Baldwin	Giovanni's Room	Fiction, BBC-100-Most-Inspiring-Novels, Novel, 1956, American, Love-Sex-Romance	fiction
Margaret Millar	Beast in View	Edgar-Allen-Poe-Award-for-Best-Novel-Winner, 1956	mystery-fiction
Patricia Highsmith	The Talented Mr. Ripley	Fiction, BBC-100-Most-Inspiring-Novels, Novel, Crime-Conflict, 1955, American	fiction
Graham Greene	The Quiet American	BBC-100-Most-Inspiring-Novels, British, Fiction, Novel, Crime-Conflict, 1955	fiction
Brian Moore	The Lonely Passion of Judith Hearne	Fiction, BBC-100-Most-Inspiring-Novels, Novel, British-Canadian, 1955, Class-Society	fiction
William Gaddis	The Recognitions	Novel, Fiction, 1955, Times-All-Time-100-Novels	fiction
Vladimir Nabokov	Lolita	Fiction, Novel, 1955, Le-Mondes-100-Books-of-the-Century, English, Times-All-Time-100-Novels	fiction
Raymond Chandler	The Long Goodbye	1955, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
J. R. R. Tolkien	The Lord of the Rings	BBC-100-Most-Inspiring-Novels, Fiction, British, Novel, 1954, Adventure	fiction
William Golding	Lord of the Flies	Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, Politics-Power-Protest, 1954, Times-All-Time-100-Novels	fiction
Martin Amis	Under the Net	1954, Fiction, Novel, Times-All-Time-100-Novels	fiction
Kingsley Amis	Lucky Jim	1954, Fiction, Novel, Times-All-Time-100-Novels	fiction
Charlotte Jay	Beat Not the Bones	1954, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Saul Bellow	The Adventures of Augie March	Novel, 1953, Fiction, Times-All-Time-100-Novels	1953, National Book Award for Fiction (1954)
James Baldwin	Go Tell it on the Mountain	Novel, 1953, Fiction, Times-All-Time-100-Novels	fiction
Ralph Ellison	Invisible Man	Novel, 1952, Fiction, Times-All-Time-100-Novels	1952, National Book Award for Fiction (1953)
J.D. Salinger	The Catcher in the Rye	Fiction, Novel, 1951, Le-Mondes-100-Books-of-the-Century, English, Times-All-Time-100-Novels	fiction
Anthony Powell	A Dance to the Music of Time	Fiction, Novel, 1951, 1951-1975, Times-All-Time-100-Novels	roman-fleuve
C. S. Lewis	The Chronicles of Narnia (series)	Life-Death-Other-Worlds, Fiction, British, BBC-100-Most-Inspiring-Novels, 1950, Novel	fiction
C.S. Lewis	The Lion, The Witch and the Wardrobe	1950, Fiction, Novel, Times-All-Time-100-Novels	fiction
George Orwell	1984	Fiction, Novel, Retro-Hugo Award (Hall of Fame), 1949, Times-All-Time-100-Novels	fiction
Paul Bowles	The Sheltering Sky	Novel, Fiction, 1949, Times-All-Time-100-Novels	fiction
George Orwell	Nineteen Eighty-Four	Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, novel, Rule-Breakers, Le-Mondes-100-Books-of-the-Century, English, 1949, science fiction	fiction
Dodie Smith	I Capture the Castle	Family-Friendship, Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, 1948	fiction
Graham Greene	The Heart of the Matter	Novel, Fiction, 1948, Times-All-Time-100-Novels	fiction
Patrick Hamilton	The Slaves of Solitude	Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, 1947, Love-Sex-Romance	fiction
Malcolm Lowry	Under the Volcano	Fiction, Novel, 1947, Le-Mondes-100-Books-of-the-Century, English, Times-All-Time-100-Novels	fiction
Robert Penn Warren	All the King’s Men	Fiction, Novel, Pulitzer Prize for Fiction (1947), 1946, Times-All-Time-100-Novels	1946, Pulitzer Prize for Fiction (1947)
John Steinbeck	Cannery Row	Fiction, BBC-100-Most-Inspiring-Novels, Novel, American, 1945, Class-Society	fiction
George Orwell	Animal Farm	Novel, 1945, Fiction, Times-All-Time-100-Novels	fiction
Evelyn Waugh	Brideshead Revisited	Novel, 1945, Fiction, Times-All-Time-100-Novels	fiction
Christopher Isherwood	The Berlin Stories	Novel, 1945, Fiction, Times-All-Time-100-Novels	fiction
Ernest Hemingway	For Whom the Bell Tolls	Fiction, BBC-100-Most-Inspiring-Novels, Novel, Le-Mondes-100-Books-of-the-Century, 1940, English	fiction
Richard Wright	Native Son	Novel, Fiction, 1940, Times-All-Time-100-Novels	fiction
Graham Greene	The Power and the Glory	Novel, Fiction, 1940, Times-All-Time-100-Novels	fiction
Carson McCullers	The Heart is A Lonely Hunter	Novel, Fiction, 1940, Times-All-Time-100-Novels	fiction
Raymond Chandler	The Big Sleep	Fiction, BBC-100-Most-Inspiring-Novels, Novel, American, Adventure, Le-Mondes-100-Books-of-the-Century, 1939, English, Times-All-Time-100-Novels	fiction
Nathanael West	The Day of the Locust	Novel, 1939, Fiction, Times-All-Time-100-Novels	fiction
John Steinbeck	The Grapes of Wrath	Fiction, Novel, Pulitzer Prize for Fiction (1940), Le-Mondes-100-Books-of-the-Century, 1939, English, Times-All-Time-100-Novels	fiction
Flann O’Brien	At Swim-Two-Birds	Novel, 1939, Fiction, Times-All-Time-100-Novels	fiction
Daphne du Maurier	Rebecca	Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, Crime-Conflict, 1938	fiction
Elizabeth Bowen	The Death of the Heart	Novel, 1938, Fiction, Times-All-Time-100-Novels	fiction
Zora Neale Hurston	Their Eyes Were Watching God	Romance, Fiction, BBC-100-Most-Inspiring-Novels, Novel, American, 1937, Times-All-Time-100-Novels	fiction
Aldous Huxley	Brave New World	BBC-100-Most-Inspiring-Novels, Fiction, British, Literature, Novel, novel, Politics-Power-Protest, 1932, 1933, 1936, 1937, Le-Mondes-100-Books-of-the-Century, 1935, 1934, science fiction	fiction
Noel Streatfeild	Ballet Shoes	Family-Friendship, Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, 1936	fiction
Margaret Mitchell	Gone With the Wind	Fiction, Novel, Pulitzer Prize for Fiction (1937), 1936, Times-All-Time-100-Novels	fiction
R. K. Narayan	Swami and Friends	BBC-100-Most-Inspiring-Novels, Fiction, Indian, Novel, Coming-of-Age, 1935	fiction
Robert Graves	I, Claudius	Novel, Fiction, 1934, Times-All-Time-100-Novels	fiction
John O’Hara	Appointment in Samarra	Novel, Fiction, 1934, Times-All-Time-100-Novels	fiction
Henry Miller	Tropic of Cancer	Novel, Fiction, 1934, Times-All-Time-100-Novels	fiction
Evelyn Waugh	A Handful of Dust	Novel, Fiction, 1934, Times-All-Time-100-Novels	fiction
Anzia Yezierska	Call It Sleep	Novel, Fiction, 1934, Times-All-Time-100-Novels	fiction
Stella Gibbons	Cold Comfort Farm	Family-Friendship, Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, 1932	fiction
William Faulkner	Light in August	1932, Fiction, Novel, Times-All-Time-100-Novels	fiction
Virginia Woolf	To the Lighthouse	Fiction, Literature, Novel, 1932, 1933, 1930, 1931, 1927, 1929, 1928, Times-All-Time-100-Novels	fiction
William Faulkner	The Sound and the Fury	Fiction, Novel, Nobel Prize in Literature (1949), Le-Mondes-100-Books-of-the-Century, 1929, English, Times-All-Time-100-Novels	Fiction
Dashiell Hammett	Red Harvest	1929, Fiction, Novel, Times-All-Time-100-Novels	fiction
Virginia Woolf	Orlando	Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, Rule-Breakers, 1928	fiction
Willa Cather	Death Comes for the Archbishop	Novel, Fiction, 1927, Times-All-Time-100-Novels	fiction
Thornton Wilder	The Bridge of San Luis Rey	Fiction, Novel, Pulitzer Prize for Fiction (1928), 1927, Times-All-Time-100-Novels	1927, Pulitzer Prize for Fiction (1928)
Ernest Hemingway	The Sun Also Rises	Novel, 1926, Fiction, Times-All-Time-100-Novels	fiction
Virginia Woolf	Mrs. Dalloway	Novel, 1925, Fiction, Times-All-Time-100-Novels	fiction
Theodore Dreiser	An American Tragedy	Novel, 1925, Fiction, Times-All-Time-100-Novels	fiction
F. Scott Fitzgerald	The Great Gatsby	Fiction, Novel, 1925, Le-Mondes-100-Books-of-the-Century, English, Times-All-Time-100-Novels	fiction
E.M. Forster	A Passage to India	Novel, Fiction, 1924, Times-All-Time-100-Novels	fiction
L. M. Montgomery	Emily of New Moon	Canadian, Fiction, BBC-100-Most-Inspiring-Novels, Novel, Coming-of-Age, 1923	fiction
P. G. Wodehouse	Psmith, Journalist	Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, Rule-Breakers, 1915	fiction
John Buchan	Mr Standfast	Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, Adventure, 1915	fiction
Arthur Conan Doyle	The Hound of the Baskervilles	Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, Crime-Conflict, Le-Mondes-100-Books-of-the-Century, 1902, English	fiction
George Eliot	Middlemarch	Family-Friendship, Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, 1871	fiction
Charles Dickens	Our Mutual Friend	Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, 1865, Class-Society	fiction
Herman Melville	Bartleby, the Scrivener	Fiction, BBC-100-Most-Inspiring-Novels, Novel, Rule-Breakers, 1853, American	fiction
Anne Brontë	The Tenant of Wildfell Hall	Family-Friendship, Fiction, British, 1848, BBC-100-Most-Inspiring-Novels, Novel	fiction
Mary Shelley	Frankenstein	Life-Death-Other-Worlds, Fiction, British, Literature, BBC-100-Most-Inspiring-Novels, novel, Novel, 1823, 1819, 1818, 1820, 1821, 1822, science fiction	fiction
Walter Scott	Ivanhoe	Fiction, British, BBC-100-Most-Inspiring-Novels, Novel, Adventure, 1819	fiction
Jane Austen	Pride and Prejudice	Fiction, British, Literature, BBC-100-Most-Inspiring-Novels, Novel, 1813, 1815, 1814, 1817, 1816, 1819, 1818, Love-Sex-Romance	fiction
Alexander Pope	The Iliad of Homer	1688-1744, poetry, Homer	poetry
