Author	Title	Tags	Directory
Naomi Novik	Spinning Silver 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
N. K. Jemisin	The Stone Sky 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Charlie Jane Anders	All the Birds in the Sky 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Naomi Novik	Uprooted 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Katherine Addison	The Goblin Emperor 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Neil Gaiman	The Ocean at the End of the Lane 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Charles Stross	The Apocalypse Codex 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
George R. R. Martin	A Dance with Dragons 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
China Miéville	Kraken 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
China Miéville	The City  the City 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Ursula K. Le Guin	Lavinia 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Terry Pratchett	Making Money 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Ellen Kushner	The Privilege of the Sword 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Neil Gaiman	Anansi Boys 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
China Miéville	Iron Council 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Lois McMaster Bujold	Paladin of Souls 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
China Miéville	The Scar 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Neil Gaiman	American Gods 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
George R. R. Martin	A Storm of Swords 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
J. K. Rowling	Harry Potter and the Prisoner of Azkaban 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
George R. R. Martin	A Clash of Kings 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Tim Powers	Earthquake Weather 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
George R. R. Martin	A Game of Thrones 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Orson Scott Card	Alvin Journeyman 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Michael Bishop	Brittle Innings 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Peter S. Beagle	The Innkeeper's Song 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Tim Powers	Last Call 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Sheri S. Tepper	Beauty 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Ursula K. Le Guin	Tehanu: The Last Book of Earthsea 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Orson Scott Card	Prentice Alvin 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Orson Scott Card	Red Prophet 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Orson Scott Card	Seventh Son 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Gene Wolfe	Soldier of the Mist 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Roger Zelazny	Trumps of Doom 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Robert A. Heinlein	Job: A Comedy of Justice 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Marion Zimmer Bradley	The Mists of Avalon 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Gene Wolfe	The Sword of the Lictor 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Gene Wolfe	The Claw of the Conciliator 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Robert Silverberg	Lord Valentine's Castle 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
Patricia A. McKillip	Harpist in the Wind 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction
J. R. R. Tolkien	The Silmarillion 	Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction	fiction


Like a Sister	Kellye Garrett	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Razorblade Tears	S. A. Cosby	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Blacktop Wasteland	S. A. Cosby	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Murder List	Hank Phillippi Ryan	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
November Road	Lou Berney	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Bluebird, Bluebird	Attica Locke	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Great Reckoning	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Killing Kind	Chris Holm	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
After I’m Gone	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Ordinary Grace	William Kent Krueger	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Beautiful Mystery	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Trick of the Light	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Bury Your Dead	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Brutal Telling	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Brass Verdict	Michael Connelly	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
What the Dead Know	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
No Good Deeds	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Mercy Falls	William Kent Krueger	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Blood Hollow	William Kent Krueger	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Every Secret Thing	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
City of Bones	Michael Connelly	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Mystic River	Dennis Lehane	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Place of Execution	Val McDermid	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
In a Dry Season	Peter Robinson	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Blood Work	Michael Connelly	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
No Colder Place	S. J. Rozan	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Poet	Michael Connelly	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Under the Beetle's Cellar	Mary Willis Walker	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
She Walks These Hills	Sharyn McCrumb	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Wolf in the Shadows	Marcia Muller	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Bootlegger’s Daughter	Margaret Maron	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Last Detective	Peter Lovesey	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
G Is for Gumshoe	Sue Grafton	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Sirens Sang of Murder	Sarah Caudwell	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Silence of the Lambs	Thomas Harris	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Skinwalkers	Tony Hillerman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
C Is for Corpse	Sue Grafton	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
B Is for Burglar	Sue Grafton	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction

Secret Identity	Alex Segura	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Maid	Nita Prose	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A World of Curiosities	Louise Penny	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Bullet That Missed	Richard Osman	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Devil Takes You Home	Gabino Iglesias	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Like a Sister	Kellye Garrett	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Clark and Division	Naomi Hirahara	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
These Toxic Things	Rachel Howzell Hall	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Collective	Alison Gaylin	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Runner	Tracy Clark	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Razorblade Tears	S. A. Cosby	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The First To Lie	Hank Phillippi Ryan	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
And Now She’s Gone	Rachel Howzell Hall	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Little Secrets	Jennifer Hillier	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
What You Don’t See	Tracy Clark	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Blacktop Wasteland	S. A. Cosby	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Miami Midnight	Alex Segura	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Lady in the Lake	Laura Lippman	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
They All Fall Down	Rachel Howzell Hall	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Your House Will Pay	Steph Cha	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Murder List	Hank Phillippi Ryan	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Blackout	Alex Segura	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Sunburn	Laura Lippman	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Jar of Hearts	Jennifer Hillier	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Give Me Your Hand	Megan Abbott	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
November Road	Lou Berney	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Force	Don Winslow	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Glass Houses	Louise Penny	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Magpie Murders	Anthony Horowitz	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Late Show	Michael Connelly	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Bluebird, Bluebird	Attica Locke	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Wilde Lake	Laura Lippman	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Red Right Hand	Chris Holm	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Where It Hurts	Reed Farrel Coleman	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
You Will Know Me	Megan Abbott	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Great Reckoning	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
What You See	Hank Phillippi Ryan	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Nature of the Beast	Louise Penny	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Child Garden	Catriona McPherson	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Night Tremors	Matt Coyle	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Killing Kind	Chris Holm	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Truth Be Told	Hank Phillippi Ryan	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Long Way Home	Louise Penny	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Secret Place	Tana French	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Lamentation	Joe Clifford	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
After I’m Gone	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Through the Evil Days	Julia Spencer-Fleming	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Wrong Girl	Hank Phillippi Ryan	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Cold and Lonely Place	Sara J. Henry	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Suspect	Robert Crais	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Ordinary Grace	William Kent Krueger	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Other Woman	Hank Phillippi Ryan	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Gone Girl	Gillian Flynn	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Trinity Game	Sean Chercover	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Dare Me	Megan Abbott	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Beautiful Mystery	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
One Was a Soldier	Julia Spencer-Fleming	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Drop	Michael Connelly	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Hurt Machine	Reed Farrel Coleman	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The End of Everything	Megan Abbott	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Trick of the Light	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
I’d Know You Anywhere	Laura Lippman	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Lock Artist	Steve Hamilton	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Faithful Place	Tana French	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Crooked Letter, Crooked Letter	Tom Franklin	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Bury Your Dead	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Shanghai Moon	S. J. Rozan	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Girl Who Played with Fire	Stieg Larsson	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Mystic Arts of Erasing All Signs of Death	Charlie Huston	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Last Child	John Hart	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Brutal Telling	Louise Penny	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Cruelest Month	Louise Penny	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Girl with the Dragon Tattoo	Stieg Larsson	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Red Knife	William Kent Krueger	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Trigger City	Sean Chercover	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Brass Verdict	Michael Connelly	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Thunder Bay	William Kent Krueger	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Watchman	Robert Crais	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Bad Luck and Trouble	Lee Child	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Tin Roof Blowdown	James Lee Burke	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
What the Dead Know	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
All Mortal Flesh	Julia Spencer-Fleming	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Virgin of Small Plains	Nancy Pickard	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Dead Hour	Denise Mina	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Kidnapped	Jan Burke	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
No Good Deeds	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
To the Power of Three	Laura Lippman	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Red Leaves	Thomas H. Cook	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Lincoln Lawyer	Michael Connelly	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Bloodlines	Jan Burke	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Mercy Falls	William Kent Krueger	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Out of the Deep I Cry	Julia Spencer-Fleming	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
California Girl	T. Jefferson Parker	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
By a Spider’s Thread	Laura Lippman	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Madman's Tale	John Katzenbach	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Killing of the Tinkers	Ken Bruen	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Blood Hollow	William Kent Krueger	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Close to Home	Peter Robinson	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Shutter Island	Dennis Lehane	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Blood Is the Sky	Steve Hamilton	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Delicate Storm	Giles Blunt	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Every Secret Thing	Laura Lippman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Winter and Night	S. J. Rozan	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Hell to Pay	George Pelecanos	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
North of Nowhere	Steve Hamilton	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Murder in the Sentier	Cara Black	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
City of Bones	Michael Connelly	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Reflecting the Sky	S. J. Rozan	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Devil Went Down to Austin	Rick Riordan	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Tell No One	Harlan Coben	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Flight	Jan Burke	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Mystic River	Dennis Lehane	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Legacy of the Dead	Charles Todd	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
He Shall Thunder in the Sky	Elizabeth Peters	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Listen to the Silence	Marcia Muller	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Bottoms	Joe R. Lansdale	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Deep South	Nevada Barr	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Place of Execution	Val McDermid	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
High Five	Janet Evanovich	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
L.A. Requiem	Robert Crais	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Bones	Jan Burke	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
River of Darkness	Rennie Airth	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
In a Dry Season	Peter Robinson	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Framework for Death	Aileen Schumacher	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Gone, Baby, Gone	Dennis Lehane	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
On Beulah Height	Reginald Hill	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Blind Descent	Nevada Barr	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Blood Work	Michael Connelly	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Eye of the Cricket	James Sallis	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Club Dumas	Arturo Perez-Reverte	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Deception Pass	Earl Emerson	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Devil’s Food	Anthony Bruno	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
No Colder Place	S. J. Rozan	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Multiple Wounds	Alan Russell	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Hearts and Bones	Margaret Lawrence	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Lethal Genes	Linda Grant	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Firestorm	Nevada Barr	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Poet	Michael Connelly	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Blue Lonesome	Bill Pronzini	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
True Crime	Andrew Klavan	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Hard Christmas	Barbara D’Amato	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Last Coyote	Michael Connelly	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Under the Beetle's Cellar	Mary Willis Walker	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Just a Corpse at Twilight	Janwillem van de Wetering	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Not Till the Red Fog Rises	Derek Raymond	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Black Betty	Walter Mosley	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Crack Down	Val McDermid	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The 13th Juror	John Lescroart	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Cold Shoulder	Lynda La Plante	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Pictures of Perfection	Reginald Hill	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Murder on the Kibbutz	Bayta Gur	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
K Is for Killer	Sue Grafton	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
One for the Money	Janet Evanovich	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Kolymsky Heights	Lionel Davidson	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Concrete Blonde	Michael Connelly	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
She Walks These Hills	Sharyn McCrumb	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Consider the Crows	Charlene Weir	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Sculptress	Minette Walters	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
To Live and Die in Dixie	Kathy Hogan Trocheck	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Southern Discomfort	Margaret Maron	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Old Enemies	Janet LaPierre	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Sacred Clowns	Tony Hillerman	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
O Little Town of Maggody	Joan Hess	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Morons and Madmen	Earl Emerson	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Black Ice	Michael Connelly	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Wolf in the Shadows	Marcia Muller	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Hangman’s Beautiful Daughter	Sharyn McCrumb	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Southern Ghost	Carolyn G. Hart	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Booked To Die	John Dunning	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Lullaby Town	Robert Crais	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Bootlegger’s Daughter	Margaret Maron	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Single Stone	Marilyn Wallace	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
I.O.U.	Nancy Pickard	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Hour of the Hunter	J. A. Jance	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Love Nor Money	Linda Grant	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Rogue Wave	Susan Dunlap	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Last Detective	Peter Lovesey	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
New Orleans Mourning	Julie Smith	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
If Ever I Return, Pretty Peggy-O	Sharyn McCrumb	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Good Fight	Lia Matera	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Ticket to the Boneyard	Lawrence Block	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
G Is for Gumshoe	Sue Grafton	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Corpus Christmas	Margaret Maron	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Little Class on Murder	Carolyn G. Hart	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Pious Deception	Susan Dunlap	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Sirens Sang of Murder	Sarah Caudwell	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Pepper Pike	Les Roberts	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Shackles	Bill Pronzini	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Dead Crazy	Nancy Pickard	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
