Author	Title	Tags	Directory

Elena Santangelo	Dame Agatha's Shorts	Bella-Rosa-Books, Winner, Novel, Agatha-Award, Fiction	fiction
Elena Santangelo	By Blood Possessed	Minotaur-Books, Novel, Agatha-Award, Fiction, Finalist	fiction

Eleanor Lerman	The Stargazer's Embassy	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Mayapple Press	science-fiction
Eleanor Lerman	Radiomen	Permanent Press, Novel, science-fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction

Eleanor Boylan	Working Murder	Fiction, Novel, Finalist, Agatha-Award	fiction

Elaine Viets	Wedding Knife	Winner, Novel, Agatha-Award, Fiction, Chesapeake-Crimes,-edited-by-Donna-Andrews-(Quiet-Storm-Publishing)	fiction
Elaine Viets	Shop till You Drop	Novel, Agatha-Award, Fiction, Signet, Finalist	fiction
Elaine Viets	Murder with Reservations	Novel, Agatha-Award, Fiction, NAL, Finalist	fiction

Elaine Raco Chase  and Anne Wingate	Amateur Detectives: A Writer's Guide to How Private Citizens Solve Criminal Cases	Writer's-Digest, Novel, Agatha-Award, Fiction, Finalist	fiction

Elaine Flinn fr	Dealing in Murder	Avon, Novel, Agatha-Award, Fiction, Finalist	fiction

Edwin O’Connor	The Edge of Sadness	1961, Pulitzer Prize for Fiction (1962)	Literature

Edwin Hill	Watch Her	Fiction, Novel, Finalist, Agatha-Award	fiction
Edwin Hill	The Missing Ones	Fiction, Novel, Finalist, Agatha-Award	fiction
Edwin Hill	Little Comfort	Fiction, Novel, Finalist, Agatha-Award	fiction

Edward P. Jones	The Known World	2003, Pulitzer Prize for Fiction (2004)	Literature

Edward Gorman and Martin H. Greenberg	Speaking of Murder	Novel, Agatha-Award, Fiction, Finalist, Berkley	fiction

Edward Gorman	The Fine Art of Murder	Fiction, Novel, Finalist, Agatha-Award	fiction

Edna O’Brien	The Country Girls	BBC-100-Most-Inspiring-Novels, Novel, Fiction, Irish, Coming-of-Age	fiction

Edna Ferber	So Big	1924, Pulitzer Prize for Fiction (1925)	Literature

Edith Wharton	The Age of Innocence	Pulitzer Prize for Fiction (1921), 1920	Literature

Edith Skom	The Mark Twain Murders	Fiction, Novel, Finalist, Agatha-Award	fiction

Edith Maxwell	Turning the Tide	Novel, Agatha-Award, Fiction, Finalist, Quaker-Midwife	fiction
Edith Maxwell	The Mayor and the Midwife	Novel, Agatha-Award, Fiction, Blood-on-the-Bayou:-Bouchercon-Anthology-2016-(Down-Out-Books), Finalist	fiction
Edith Maxwell	Taken Too Soon	Novel, Agatha-Award, Fiction, Finalist, Quaker-Midwife	fiction
Edith Maxwell	Just Desserts for Johnny	Fiction, Novel, Finalist, Agatha-Award	fiction
Edith Maxwell	Delivering the Truth	Novel, Agatha-Award, Fiction, Finalist, Quaker-Midwife	fiction
Edith Maxwell	Charity’s Burden	Winner, Novel, Agatha-Award, Fiction, Quaker-Midwife	fiction
Edith Maxwell	Called to Justice	Novel, Agatha-Award, Fiction, Finalist, Quaker-Midwife	fiction
Edith Maxwell	A Questionable Death	Novel, Agatha-Award, Fiction, History-Mystery,-Oh-My-(Mystery-Horror,-LLC), Finalist	fiction

Edgar Rice Burroughs	A Princess of Mars	science fiction, novel, 1917	science-fiction

Edgar P. Jacobs	Blake and Mortimer	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Ed Lacy	Room to Swing	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Earlene Fowler	The Saddlemaker's Wife	Fiction, Novel, Finalist, Agatha-Award	fiction
Earlene Fowler	Mariner's Compass	Winner, Novel, Agatha-Award, Berkley-Books, Fiction	fiction
Earlene Fowler	Kansas Troubles	Novel, Agatha-Award, Berkley-Books, Fiction, Finalist	fiction
Earlene Fowler	Goose in a Pond	Novel, Agatha-Award, Berkley-Books, Fiction, Finalist	fiction
Earlene Fowler	Fool's Puzzle	Fiction, Novel, Finalist, Agatha-Award	fiction
Earlene Fowler	Dove in the Window	Novel, Agatha-Award, Fiction, Finalist, Berkley	fiction
Earlene Fowler	Arkansas Traveler	Novel, Agatha-Award, Berkley-Books, Fiction, Finalist	fiction

Earl Emerson	Morons and Madmen	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Earl Emerson	Deception Pass	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

E.M. Forster	A Passage to India	Fiction, Times-All-Time-100-Novels, 1924, Novel	fiction

E.L. Doctorow	Ragtime	Fiction, Times-All-Time-100-Novels, Novel, 1975	fiction

E. O. Wilson	Anthill	science-fiction, Company, Novel, W. W. Norton, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

E. L. Doctorow	Ragtime	Random House, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

E. Annie Proulx	The Shipping News	1993, Pulitzer Prize for Fiction (1994)	Literature

Duffy Brown	Iced Chiffon	Fiction, Novel, Finalist, Agatha-Award	fiction

Dru Ann Love  and Kristopher Zgorski	Ticket to Ride	Winner, Novel, Agatha-Award, Fiction, Happiness-Is-a-Warm-Gun:-Crime-Fiction-Inspired-by-the-Songs-of-The-Beatles	fiction

Dr. Harry Lee Poe	Edgar Allan Poe: An Illustrated Companion to His Tell-Tale Stories	Metro-Books, Novel, Agatha-Award, Fiction, Finalist	fiction

Douglas G. Greene	John Dickson Carr: the Man Who Explained Miracles	Fiction, Novel, Finalist, Agatha-Award	fiction

Douglas Adams	The Hitchhiker's Guide to the Galaxy	science fiction, novel, 1979	science-fiction

Dorothy Sucher	Dead Men Don't Give Seminars	Fiction, Novel, Finalist, Agatha-Award	fiction

Dorothy Salisbury Davis and Jerome Ross	God Speed the Night	Fiction, Novel, Finalist, Agatha-Award	fiction

Dorothy Salisbury Davis	Where the Dark Streets Go	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction
Dorothy Salisbury Davis	The Pale Betrayer	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Dorothy Cannell	The Widow’s Club	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Dorothy Cannell	The Widow's Club	Fiction, Novel, Finalist, Agatha-Award	fiction
Dorothy Cannell	The Family Jewels	Winner, Malice-Domestic-3-(Pocket-Books), Novel, Agatha-Award, Fiction	fiction

Dorling Kindersley Limited	Illustrated Encyclopedia Of The Earth	Earth, photobook, popular science, Earth Science, 2003, 2011, DK	earth-science

Doris Lessing	The Golden Notebook	1962, Times-All-Time-100-Novels, Novel, Fiction, Nobel Prize in Literature (2007)	fiction

Donna Tartt	The Goldfinch	2013, Pulitzer Prize for Fiction (2014)	Literature

Donna Andrews	You've Got Murder	Winner, Berkley-Prime-Crime, Novel, Agatha-Award, Fiction	fiction
Donna Andrews	We'll Always Have Parrots	Novel, Agatha-Award, Fiction, Thomas-Dunne-Books, Finalist	fiction
Donna Andrews	The Real Macaw	Fiction, Novel, Finalist, Agatha-Award	fiction
Donna Andrews	The Penguin Who Knew Too Much	St.-Martin's-Minotaur, Novel, Agatha-Award, Fiction, Finalist	fiction
Donna Andrews	The Good, the Bad and the Emus	Fiction, Novel, Finalist, Agatha-Award	fiction
Donna Andrews	The Gift of the Magpie	Fiction, Novel, Finalist, Agatha-Award	fiction
Donna Andrews	Swan for the Money	St.-Martin's-Minotaur, Novel, Agatha-Award, Fiction, Finalist	fiction
Donna Andrews	Stork Raving Mad	Fiction, Novel, Finalist, Agatha-Award	fiction
Donna Andrews	Six Geese A-Slaying	Minotaur-Books, Novel, Agatha-Award, Fiction, Finalist	fiction
Donna Andrews	Owls Well That Ends Well	St.-Martin's-Minotaur, Novel, Agatha-Award, Fiction, Finalist	fiction
Donna Andrews	Murder with Peacocks	Winner, Novel, Agatha-Award, Fiction, Thomas-Dunne-Books	fiction
Donna Andrews	Crouching Buzzard, Leaping Loon	St.-Martin's-Minotaur, Novel, Agatha-Award, Fiction, Finalist	fiction
Donna Andrews	A Rat's Tale	Winner, Novel, Agatha-Award, Fiction, Ellery-Queen-Mystery-Magazine	fiction

Donald R. Bensen	And Having Writ...	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Bobbs-Merrill Company	science-fiction

Donald E. Westlake	God Save the Mark	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Don Winslow	The Force	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Don DeLillo	Zero K	science-fiction, Charles Scribner's Sons, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Don DeLillo	White Noise	Fiction, Times-All-Time-100-Novels, 1985, Novel	fiction

Dodie Smith	I Capture the Castle	Family-Friendship, BBC-100-Most-Inspiring-Novels, Novel, Fiction, British	fiction

Diogenes Laërtius	Lives of Eminent Philosophers	3rd Century	Philosophy

Dino Buzzati	The Tartar Steppe	Fiction, Novel, Le-Mondes-100-Books-of-the-Century, Italian	fiction

Dick Francis	Whip Hand	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction
Dick Francis	Odds Against	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction
Dick Francis	Forfeit	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction
Dick Francis	Come to Grief	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Dianne Freeman fr	A Ladies Guide to Etiquette and Murder	Winner, Novel, Agatha-Award, Fiction	fiction

Dianne Freeman	A Lady's Guide to Mischief and Murder	Novel, Agatha-Award, Fiction, Countess-of-Harleigh, Finalist	fiction

Diane Vallere	Promophobia: Taking the Mystery Out of Promoting Crime Fiction	Winner, Novel, Agatha-Award, Fiction	fiction

Diane Mott Davidson	Catering to Nobody	Fiction, Novel, Finalist, Agatha-Award	fiction

Diana Wynne Jones	Archer's Goon	Methuen Publishing, Fantasy, World-Fantasy-Award-finalist	fantasy

Derek Raymond	Not Till the Red Fog Rises	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Dennis Lehane	Shutter Island	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Dennis Lehane	Live by Night	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction
Dennis Lehane	Gone, Baby, Gone	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Denise Swanson	Murder of a Small Town Honey	Novel, Agatha-Award, Fiction, Signet, Finalist	fiction

Denise Mina	The Dead Hour	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Deji Bryce Olukotun	After the Flare	Novel, science-fiction, Unnamed Press, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Deepa Anappara	Djinn Patrol on the Purple Line	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Debra H. Goldstein	The Night They Burned Miss Dixie's Place	Alfred-Hitchcock's-Mystery-Magazine,-May/June-2017, Novel, Agatha-Award, Fiction, Finalist	fiction

Deborah Crombie	Dreaming of the Bones	Scribner, Novel, Agatha-Award, Fiction, Finalist	fiction
Deborah Crombie	A Share in Death	Fiction, Novel, Finalist, Agatha-Award	fiction

Deborah Blum	The Poisoner's Handbook: Murder and the Birth of Forensic Medicine in Jazz Age New York	Fiction, Novel, Finalist, Agatha-Award	fiction
Deborah Blum	The Poisoner's Handbook	Fiction, Novel, Finalist, Agatha-Award	fiction

Deborah Adams	All the Great Pretenders	Fiction, Novel, Finalist, Agatha-Award	fiction

Deanna Raybourn	Silent in the Grave	Novel, Agatha-Award, Fiction, Mira-Books, Finalist	fiction

Dean Koontz	Strangers	Putnam Publishing Group, Fantasy, World-Fantasy-Award-finalist	fantasy

David Walton	The Genius Plague	Pyr, Novel, science-fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction

David Ricardo	On the Principles of Political Economy and Taxation	1817	Philosophy/Economics

David Mitchell	The Bone Clocks	Fantasy, Novel, Random House, World-Fantasy-Award	fantasy
David Mitchell	Cloud Atlas	science fiction, science-fiction, novel, 2004, Novel, Nebula-Award-for-Best-Novel-Finalist, Random House	science-fiction

David Marusek	Counting Heads	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

David Louis Edelman	Infoquake	science-fiction, Pyr, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

David J. Schwartz	Superpowers	Three Rivers Press, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

David Hume	A Treatise of Human Nature	1739, Philosophy	fiction

David Gerrold	When HARLIE Was One	Novel, science-fiction, Ballantine Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
David Gerrold	The Man Who Folded Himself	Random House, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
David Gerrold	Moonstar Odyssey	New American Library, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
David Gerrold	Child of Earth	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, BenBella Books	science-fiction

David G. Compton	The Steel Crocodile	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

David Foster Wallace	Infinite Jest	Novel, Times-All-Time-100-Novels, 1996, Fiction	fiction

David Chalmers	The Conscious Mind	1996	Philosophy

David Brin	The Uplift War	Hugo-Award-for-Best-Novel, Bantam Spectra, science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, Locus-Award-For-Best-Science-Fiction	science-fiction
David Brin	The Postman	1985, Bantam Spectra, science fiction, science-fiction, Novel, novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, Locus-Award-For-Best-Science-Fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
David Brin	Startide Rising	1983, Hugo-Award-for-Best-Novel, science fiction, science-fiction, Bantam Books, novel, Novel, Fiction, Nebula-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction	science-fiction
David Brin	Kiln People	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
David Brin	Existence	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

David Bordwell	Perplexing Plots: Popular Storytelling and the Poetics of Murder	Fiction, Novel, Finalist, Agatha-Award	fiction

David Alexander	The Madhouse in Washington Square	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Dave Hutchinson	Europe at Midnight	science-fiction, Solaris Books, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Dave Hutchinson	Europe In Autumn	science-fiction, Solaris Books, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Dave Eggers	The Circle	Alfred A. Knopf, science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Dashiell Hammett	Red Harvest	Fiction, Times-All-Time-100-Novels, Novel, 1929	fiction

Daryl Wood Gerber	Palace by the Lake	Novel, Agatha-Award, Fiction, Fish-Tales:-The-Guppy-Anthology-(Wildside-Press), Finalist	fiction

Daryl Gregory	Spoonbenders	science-fiction, Novel, Alfred A. Knopf, Nebula-Award-for-Best-Novel-Finalist, Riverrun Books, World-Fantasy-Award-finalist, Fantasy	science-fiction
Daryl Gregory	Pandemonium	Del Rey Books, Fantasy, World-Fantasy-Award-finalist	fantasy
Daryl Gregory	Afterparty	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Daphne du Maurier	Rebecca	Crime-Conflict, BBC-100-Most-Inspiring-Novels, Novel, Fiction, British	fiction

Daphne Silver	Crime and Parchment	Winner, Novel, Agatha-Award, Fiction	fiction

Danya Kukafka	Notes on an Execution	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Danielle Arceneaux	Glory Be	Fiction, Novel, Finalist, Agatha-Award	fiction

Daniel Stashower	The Hour of Peril: The Secret Plot to Murder Lincoln Before the Civil War	Winner, Novel, Agatha-Award, Fiction	fiction
Daniel Stashower	The Beautiful Cigar Girl	Novel, Agatha-Award, Finalist, Fiction, Dutton	fiction
Daniel Stashower	Teller of Tales: the Life of Arthur Conan Doyle	Winner, Novel, Agatha-Award, Henry-Holt-Company, Fiction	fiction

Daniel J. Hale and Matthew LaBrot	Red Card (The Zeke Armstrong Mysteries)	Winner, Novel, Agatha-Award, Fiction, Top-Publications	fiction

Daniel H. Wilson	Robopocalypse	science-fiction, Novel, Schuster, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Simon	science-fiction

Daniel Dennett	Consciousness Explained	1991	Philosophy

Dana Cameron	The Night Things Changed	Wolfsbane-Mistletoe-(Penguin-Group), Winner, Novel, Agatha-Award, Fiction	fiction
Dana Cameron	Swing Shift	Novel, Agatha-Award, Fiction, Crimes-by-Moonlight:-Mysteries-from-the-Dark-Side-(Berkley), Finalist	fiction
Dana Cameron	Mischief in Mesopotamia	Winner, Novel, Agatha-Award, Ellery-Queen's-Mystery-Magazine,-Nov.-2012, Fiction	fiction
Dana Cameron	Disarming	Winner, Novel, Agatha-Award, Ellery-Queen's-Mystery-Magazine,-June-2011, Fiction	fiction

Damien Broderick	The Dreaming Dragons	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Pocket Books	science-fiction

Dale Furutani	Death in Little Tokyo: A Ken Tanaka Mystery	St.-Martin’s, Novel, Agatha-Award, Fiction, Finalist	fiction

Dale Bailey	In the Night Wood	John Joseph Adams Books, Fantasy, World-Fantasy-Award-finalist	fantasy

DE Ireland	Wouldn't It Be Deadly	Eliza-Doolittle-and-Henry-Higgins, Novel, Agatha-Award, Fiction, Finalist	fiction

D.H. Lawrence	Lady Chatterley's Lover	Fiction, Novel, Le-Mondes-100-Books-of-the-Century, English	fiction

D.E. Ireland	Get Me to the Grave on Time	Novel, Agatha-Award, Fiction, Eliza-Doolittle-and-Henry-Higgins-Mysteries, Finalist	fiction

D. W. Buffa	The Judgment	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

D. P. Lyle	More Forensics and Fiction: Crime Writers Morbidly Curious Questions Expertly Answered	Fiction, Novel, Finalist, Agatha-Award	fiction

D. M. Thomas	The White Hotel	Viking Press, Fantasy, World-Fantasy-Award-finalist	fantasy

Cynthia Kuhn	There Comes a Time	Novel, Agatha-Award, Malice-Domestic:-Mystery-Most-Diabolical, Fiction, Finalist	fiction
Cynthia Kuhn	The Semester of Our Discontent	Winner, Novel, Agatha-Award, Fiction	fiction
Cynthia Kuhn	The Blue Ribbon	Novel, Agatha-Award, Fiction, Malice-Domestic-14:-Mystery-Most-Edible-(Wildside-Press), Finalist	fiction

Craig Thompson	Habibi	BBC-100-Most-Inspiring-Novels, Novel, Rule-Breakers, Fiction, American	fiction

Cory Doctorow and Charles Stross	The Rapture of the Nerds	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Cory Doctorow	Makers	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Cory Doctorow	Little Brother	science fiction, science-fiction, Novel, novel, Nebula-Award-for-Best-Novel-Finalist, 2008, Tor Books, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Cory Doctorow	Down and Out in the Magic Kingdom	science-fiction, Novel, Tor Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Cornel West	Race Matters	1993	Philosophy

Cormac McCarthy	The Road	Pulitzer Prize for Fiction (2007), science fiction, BBC-100-Most-Inspiring-Novels, novel, Novel, Life,-Death-Other-Worlds, Fiction, American, 2006	fiction
Cormac McCarthy	Blood Meridian	Fiction, Times-All-Time-100-Novels, 1985, Novel	fiction

Corinne Holt Sawyer	The J. Alfred Prufrock Murders	Fiction, Novel, Finalist, Agatha-Award	fiction

Conrad Richter	The Town	Pulitzer Prize for Fiction (1951), 1950	Literature

Connie Willis	To Say Nothing of the Dog	Hugo-Award-for-Best-Novel, Bantam Spectra, science fiction, science-fiction, 1998, novel, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, Locus-Award-For-Best-Science-Fiction	science-fiction
Connie Willis	Passage	science-fiction, Bantam Books, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, Locus-Award-For-Best-Science-Fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Connie Willis	Lincoln's Dreams	Novel, Bantam Spectra, science-fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Connie Willis	Doomsday Book	1992, Hugo-Award-for-Best-Novel, Bantam Spectra, science fiction, science-fiction, novel, Novel, Fiction, Locus-Award-For-Best-Science-Fiction	science-fiction
Connie Willis	Blackout/All Clear	Hugo-Award-for-Best-Novel, Bantam Spectra, science-fiction, Novel, Fiction, Nebula-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Spectra Books	science-fiction
Connie Willis	Bellwether	Novel, Bantam Spectra, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Connie Berry	A Dream of Death	Fiction, Novel, Finalist, Agatha-Award	fiction

Confucius	Analects	-475, Philosophy	fiction

Colson Whitehead	The Underground Railroad	science-fiction, Pulitzer Prize for Fiction (2017), Doubleday, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, 2016	science-fiction
Colson Whitehead	The Nickel Boys	2019, Pulitzer Prize for Fiction (2020)	Literature

Colleen Cambridge	Murder at Mallowan Hall	Phyllida-Bright, Novel, Agatha-Award, Fiction, Finalist	fiction

Colleen Barnett	Mystery Women: An Encyclopedia of Leading Women Characters in Mystery Fiction	Poisoned-Pen-Press, Novel, Agatha-Award, Fiction, Finalist	fiction

Colleen A. Barnett	Mystery Women: An Encyclopedia of Leading Women Characters in Mystery Fiction, Volume 3 (Parts 1  2)	Poisoned-Pen-Press, Novel, Agatha-Award, Fiction, Finalist	fiction

Colette	The Tendrils of the Vine	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Clive Barker	Weaveworld	Poseidon Press, World-Fantasy-Award-finalist, William Collins, Sons, Fantasy	fantasy
Clive Barker	The Damnation Game	Nicolson, Weidenfeld, Fantasy, World-Fantasy-Award-finalist	fantasy

Clifford D. Simak	Way Station	1963, novel, science fiction	science-fiction
Clifford D. Simak	Here Gather the Stars (also known as Way Station)	Galaxy Science Fiction, Hugo-Award-for-Best-Novel, Novel, science-fiction	science-fiction
Clifford D. Simak	City	1952, science fiction, novel	science-fiction
Clifford D. Simak	All Flesh is Grass	Nebula-Award-for-Best-Novel-Finalist, Novel, science-fiction, Doubleday	science-fiction

Claude Lévi-Strauss	Tristes Tropiques	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Claire North	The Sudden Appearance of Hope	Fantasy, Novel, World-Fantasy-Award, Redhook Books	fantasy
Claire North	The First Fifteen Lives of Harry August	Redhook Books, Novel, science-fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction

Claire M. Johnson	Beat Until Stiff	Poisoned-Pen-Press, Novel, Agatha-Award, Fiction, Finalist	fiction

Claire Adam	Golden Child	Trinidadian, BBC-100-Most-Inspiring-Novels, Novel, Fiction, Coming-of-Age	fiction

Cixin Liu	The Three-Body Problem	Hugo-Award-for-Best-Novel, science-fiction, science fiction, novel, Novel, Nebula-Award-for-Best-Novel-Finalist, Chongqing Press (original)Tor Books (translation), John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Tor Books, 2014	science-fiction

Cindy Callaghan	Sydney Mackenzie Knocks 'Em Dead	Winner, Novel, Agatha-Award, Fiction, Aladdin	fiction
Cindy Callaghan	Saltwater Secrets	AladdinQ, Novel, Agatha-Award, Fiction, Finalist	fiction
Cindy Callaghan	Potion Problems (Just Add Magic)	Winner, Novel, Agatha-Award, Fiction	fiction

Cindy Brown	Macdeath	Fiction, Novel, Finalist, Agatha-Award	fiction

Christopher Priest	The Separation	science-fiction, Charles Scribner's Sons, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Christopher Priest	The Prestige	Fantasy, Touchstone Books, Novel, World-Fantasy-Award	fantasy
Christopher Priest	The Islanders	Victor Gollancz Ltd, Novel, science-fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Christopher Priest	The Adjacent	Victor Gollancz Ltd, Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Christopher Priest	Darkening Island	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Row, Harper	science-fiction

Christopher Isherwood	The Berlin Stories	1945, Times-All-Time-100-Novels, Novel, Fiction	fiction

Christopher Buehlman	Those Across the River	Ace Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Christopher Brown	Tropic of Kansas	science-fiction, HarperCollins, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Christopher Barzak	The Love We Share Without Knowing	science-fiction, Novel, Bantam Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Christina Lane	Phantom Lady: Hollywood Producer Joan Harrison, the Forgotten Woman Behind Hitchcock	Winner, Novel, Agatha-Award, Fiction	fiction

Chris Roerden	Don't Murder Your Mystery	Bella-Rosa-Books, Winner, Novel, Agatha-Award, Fiction	fiction

Chris Holm	The Killing Kind	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Chris Holm	Red Right Hand	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Chris Grabenstein	The Hanging Hill	Winner, Novel, Agatha-Award, Fiction, Random-House	fiction
Chris Grabenstein	The Crossroads	Winner, Novel, Agatha-Award, Fiction	fiction
Chris Grabenstein	The Black Heart Crypt	Winner, Novel, Agatha-Award, Fiction, Random-House	fiction
Chris Grabenstein	Escape from Mr. Lemoncello's Library	Winner, Novel, Agatha-Award, Fiction, Random-House	fiction

Chris Chan	Murder Most Grotesque: The Comedic Crime Fiction of Joyce Porter	Fiction, Novel, Finalist, Agatha-Award	fiction

Chinua Achebe	Things Fall Apart	Times-All-Time-100-Novels, Nigerian, BBC-100-Most-Inspiring-Novels, Novel, 1958, Fiction, Identity	fiction

China Miéville	The Scar	Del Rey Books, Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction, Macmillan Publishers, World-Fantasy-Award-finalist, Fantasy	fantasy
China Miéville	The City & The City	2009, novel, science fiction	science-fiction
